id,rulepack,rule_src,type_id,name,description,tags,kc,classification,threat_def,mitre_attackids,query,distinguishers,deleted,hidden,rf_rule,enabled,alert,revisions,risk,create_date,update_date,disabled_reason,tuned,tuningSearch,tuningEventsThreshold,tuningSecondsThreshold,customer_id,weblink,mitre_tactics,severity,confidence,count,extra_f1,extra_f2,threatvector,os,eventids,threattype,ruletype,Categorization,Metadata_update,Rule Count before,Rule Count after,Tags,RA - investigate,RA - contain,RA - remediate,Comments
1.1.3462,Vendor - Trellix,internal,d1ab81df-6dd0-466a-9251-ea6b3dfaaf82,TRELLIX CLOUDVISORY [<%= srczone %> - Failed Check],This rule looks for failed Trellix Cloudvisory checks with low severity.,"cloudvisory,Trellix,md-info",NA,Methodology,Methodology,NA,class=fireeye_cloudvisory result=failure severity=low NOT srcipv4:$exclusions.global.srcipv4,"deviceid,policyid,srczone",FALSE,FALSE,FALSE,TRUE,OFF,2,Low,##########,##########,NA,FALSE,NA,NA,NA,NA,https://apps.fireeye.com/helix/id/hexzbh476/rules/1.1.3462,NA,Low,Medium,0,NA,NA,Cloud,NA,NA,Methodology,Native,Severity based,,,,passthrough: Trellix Cloudvisory,,,,
1.1.3463,Vendor - Trellix,internal,d1ab81df-6dd0-466a-9251-ea6b3dfaaf82,TRELLIX CLOUDVISORY [<%= srczone %> - Errored Check],This rule looks for errored Trellix Cloudvisory checks.,"cloudvisory,Trellix,md-info",NA,Methodology,Methodology,NA,class=fireeye_cloudvisory result=error NOT srcipv4:$exclusions.global.srcipv4,"deviceid,policyid,srczone",FALSE,FALSE,FALSE,TRUE,ON,2,Medium,##########,##########,NA,FALSE,NA,NA,NA,NA,https://apps.fireeye.com/helix/id/hexzbh476/rules/1.1.3463,NA,Medium,Medium,0,NA,NA,Cloud,NA,NA,Methodology,3rd party,standalone proxy,,,,passthrough: Trellix Cloudvisory,,,,
1.1.3789,Vendor - Trellix,internal,4af9dd73-a296-473c-8dae-90093dad9091,TRELLIX CLOUD CONNECT [<%= action %>],Trellix Cloud Connect reported a event with warning/error.,"cloud connect,Trellix,md-info",NA,Methodology,Methodology,NA,"class:fireeye_cloud_connect severity:[`warning`,`error`] NOT srcipv4:$exclusions.global.srcipv4","object,severity,action",FALSE,FALSE,FALSE,TRUE,ON,2,Medium,##########,##########,NA,FALSE,NA,NA,NA,NA,https://apps.fireeye.com/helix/id/hexzbh476/rules/1.1.3789,NA,Medium,Medium,0,NA,NA,Cloud,NA,NA,Methodology,Native,severity based,,,,passthrough: Trellix Cloud Connect,,,,
