id,query,name,rulepack,rule_src,type_id,name,description,tags,kc,classification,threat_def,mitre_attackids,query,distinguishers,deleted,hidden,rf_rule,enabled,alert,revisions,risk,create_date,update_date,disabled_reason,tuned,tuningSearch,tuningEventsThreshold,tuningSecondsThreshold,customer_id,weblink,mitre_tactics,severity,confidence,count,extra_f1,extra_f2,threatvector,os,eventids,threattype,ruletype,hit check,Categorization,Metadata_update,Rule Count before,Rule Count After,Tags,RA - investigate,RA - contain,RA - remediate
1.1.3226,class:zimperium severityvalue=1 NOT srcipv4:$exclusions.global.srcipv4,ZIMPERIUM [<%= threat %>],Vendor - Zimperium,internal,06f8d722-338c-40de-9b2c-98d01d987d0c,ZIMPERIUM [<%= threat %>],Zimperium alerts for the threat with low severity.,"zimperium,mobile,md-info",NA,Methodology,Methodology,NA,class:zimperium severityvalue=1 NOT srcipv4:$exclusions.global.srcipv4,"threat,username",FALSE,FALSE,FALSE,TRUE,OFF,1,Low,##########,##########,NA,FALSE,NA,NA,NA,NA,https://apps.fireeye.com/helix/id/hexzbh476/rules/1.1.3226,NA,Low,Medium,0,NA,NA,Endpoint,NA,NA,Methodology,3rd party,normal,severity,no,3,1,passthrough,na,na,na
1.1.3227,class:zimperium severityvalue=2 NOT srcipv4:$exclusions.global.srcipv4,ZIMPERIUM [<%= threat %>],Vendor - Zimperium,internal,06f8d722-338c-40de-9b2c-98d01d987d0c,ZIMPERIUM [<%= threat %>],Zimperium alerts for the threat with medium severity.,"zimperium,mobile,md-info",NA,Methodology,Methodology,NA,class:zimperium severityvalue=2 NOT srcipv4:$exclusions.global.srcipv4,"threat,username",FALSE,FALSE,FALSE,TRUE,ON,1,Medium,##########,##########,NA,FALSE,NA,NA,NA,NA,https://apps.fireeye.com/helix/id/hexzbh476/rules/1.1.3227,NA,Medium,Medium,0,NA,NA,Endpoint,NA,NA,Methodology,3rd party,normal,severity,no,,,passthrough,na,na,na
1.1.3228,class:zimperium severityvalue=3 NOT srcipv4:$exclusions.global.srcipv4,ZIMPERIUM [<%= threat %>],Vendor - Zimperium,internal,06f8d722-338c-40de-9b2c-98d01d987d0c,ZIMPERIUM [<%= threat %>],Zimperium alerts for the threat with high severity.,"zimperium,mobile,md-info",NA,Methodology,Methodology,NA,class:zimperium severityvalue=3 NOT srcipv4:$exclusions.global.srcipv4,"threat,username",FALSE,FALSE,FALSE,TRUE,ON,1,High,##########,##########,NA,FALSE,NA,NA,NA,NA,https://apps.fireeye.com/helix/id/hexzbh476/rules/1.1.3228,NA,High,Medium,0,NA,NA,Endpoint,NA,NA,Methodology,3rd party,normal,severity,no,,,passthrough,na,na,na
